year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points
2013-05-01,final,az,gb,AZERBAIJAN,UNITED KINGDOM,0,,0
2013-05-01,final,by,gb,BELARUS,UNITED KINGDOM,0,,0
2013-05-01,final,be,gb,BELGIUM,UNITED KINGDOM,0,,0
2013-05-01,final,bg,gb,BULGARIA,UNITED KINGDOM,0,,0
2013-05-01,final,hr,gb,CROATIA,UNITED KINGDOM,0,,0
2013-05-01,final,cy,gb,CYPRUS,UNITED KINGDOM,0,,0
2013-05-01,final,dk,gb,DENMARK,UNITED KINGDOM,0,,0
2013-05-01,final,ee,gb,ESTONIA,UNITED KINGDOM,0,,0
2013-05-01,final,fi,gb,FINLAND,UNITED KINGDOM,0,,0
2013-05-01,final,fr,gb,FRANCE,UNITED KINGDOM,0,,0
2013-05-01,final,ge,gb,GEORGIA,UNITED KINGDOM,0,,0
2013-05-01,final,de,gb,GERMANY,UNITED KINGDOM,0,,0
2013-05-01,final,gr,gb,GREECE,UNITED KINGDOM,0,,0
2013-05-01,final,hu,gb,HUNGARY,UNITED KINGDOM,0,,0
2013-05-01,final,is,gb,ICELAND,UNITED KINGDOM,0,,0
2013-05-01,final,ie,gb,IRELAND,UNITED KINGDOM,7,,7
2013-05-01,final,il,gb,ISRAEL,UNITED KINGDOM,0,,0
2013-05-01,final,it,gb,ITALY,UNITED KINGDOM,0,,0
2013-05-01,final,lv,gb,LATVIA,UNITED KINGDOM,0,,0
2013-05-01,final,lt,gb,LITHUANIA,UNITED KINGDOM,0,,0
2013-05-01,final,mt,gb,MALTA,UNITED KINGDOM,5,,5
2013-05-01,final,md,gb,MOLDOVA,UNITED KINGDOM,0,,0
2013-05-01,final,me,gb,MONTENEGRO,UNITED KINGDOM,0,,0
2013-05-01,final,nl,gb,NETHERLANDS,UNITED KINGDOM,0,,0
2013-05-01,final,mk,gb,NORTH MACEDONIA,UNITED KINGDOM,0,,0
2013-05-01,final,no,gb,NORWAY,UNITED KINGDOM,0,,0
2013-05-01,final,ro,gb,ROMANIA,UNITED KINGDOM,3,,3
2013-05-01,final,ru,gb,RUSSIA,UNITED KINGDOM,0,,0
2013-05-01,final,sm,gb,SAN MARINO,UNITED KINGDOM,0,,0
2013-05-01,final,rs,gb,SERBIA,UNITED KINGDOM,0,,0
2013-05-01,final,si,gb,SLOVENIA,UNITED KINGDOM,1,,1
2013-05-01,final,es,gb,SPAIN,UNITED KINGDOM,4,,4
2013-05-01,final,se,gb,SWEDEN,UNITED KINGDOM,1,,1
2013-05-01,final,ch,gb,SWITZERLAND,UNITED KINGDOM,2,,2
2013-05-01,final,ua,gb,UKRAINE,UNITED KINGDOM,0,,0
2013-05-01,final,gb,gb,UNITED KINGDOM,UNITED KINGDOM,0,,0
2014-05-01,semi-final-1,al,al,ALBANIA,ALBANIA,0,,0
2014-05-01,semi-final-1,am,al,ARMENIA,ALBANIA,0,,0
2014-05-01,semi-final-1,az,al,AZERBAIJAN,ALBANIA,0,,0
2014-05-01,semi-final-1,be,al,BELGIUM,ALBANIA,2,,2
2014-05-01,semi-final-1,dk,al,DENMARK,ALBANIA,2,,2
2014-05-01,semi-final-1,ee,al,ESTONIA,ALBANIA,0,,0
2014-05-01,semi-final-1,fr,al,FRANCE,ALBANIA,0,,0
2014-05-01,semi-final-1,hu,al,HUNGARY,ALBANIA,0,,0
2014-05-01,semi-final-1,is,al,ICELAND,ALBANIA,0,,0
2014-05-01,semi-final-1,lv,al,LATVIA,ALBANIA,0,,0
2014-05-01,semi-final-1,md,al,MOLDOVA,ALBANIA,0,,0
2014-05-01,semi-final-1,me,al,MONTENEGRO,ALBANIA,12,,12
2014-05-01,semi-final-1,nl,al,NETHERLANDS,ALBANIA,1,,1
2014-05-01,semi-final-1,pt,al,PORTUGAL,ALBANIA,0,,0
2014-05-01,semi-final-1,ru,al,RUSSIA,ALBANIA,0,,0
2014-05-01,semi-final-1,sm,al,SAN MARINO,ALBANIA,5,,5
2014-05-01,semi-final-1,es,al,SPAIN,ALBANIA,0,,0
2014-05-01,semi-final-1,se,al,SWEDEN,ALBANIA,0,,0
2014-05-01,semi-final-1,ua,al,UKRAINE,ALBANIA,0,,0
2014-05-01,final,al,am,ALBANIA,ARMENIA,0,,0
2014-05-01,semi-final-1,al,am,ALBANIA,ARMENIA,5,,5
2014-05-01,final,am,am,ARMENIA,ARMENIA,0,,0
2014-05-01,semi-final-1,am,am,ARMENIA,ARMENIA,0,,0
2014-05-01,final,at,am,AUSTRIA,ARMENIA,12,,12
2014-05-01,final,az,am,AZERBAIJAN,ARMENIA,0,,0
2014-05-01,semi-final-1,az,am,AZERBAIJAN,ARMENIA,0,,0
2014-05-01,final,by,am,BELARUS,ARMENIA,10,,10
2014-05-01,final,be,am,BELGIUM,ARMENIA,0,,0
2014-05-01,semi-final-1,be,am,BELGIUM,ARMENIA,3,,3
2014-05-01,final,dk,am,DENMARK,ARMENIA,2,,2
2014-05-01,semi-final-1,dk,am,DENMARK,ARMENIA,5,,5
2014-05-01,final,ee,am,ESTONIA,ARMENIA,5,,5
2014-05-01,semi-final-1,ee,am,ESTONIA,ARMENIA,5,,5
2014-05-01,final,fi,am,FINLAND,ARMENIA,4,,4
2014-05-01,final,fr,am,FRANCE,ARMENIA,12,,12
2014-05-01,semi-final-1,fr,am,FRANCE,ARMENIA,12,,12
2014-05-01,final,ge,am,GEORGIA,ARMENIA,12,,12
2014-05-01,final,de,am,GERMANY,ARMENIA,6,,6
2014-05-01,final,gr,am,GREECE,ARMENIA,7,,7
2014-05-01,final,hu,am,HUNGARY,ARMENIA,7,,7
2014-05-01,semi-final-1,hu,am,HUNGARY,ARMENIA,8,,8
2014-05-01,final,is,am,ICELAND,ARMENIA,2,,2
2014-05-01,semi-final-1,is,am,ICELAND,ARMENIA,3,,3
2014-05-01,final,ie,am,IRELAND,ARMENIA,0,,0
2014-05-01,final,il,am,ISRAEL,ARMENIA,6,,6
2014-05-01,final,it,am,ITALY,ARMENIA,0,,0
2014-05-01,semi-final-1,lv,am,LATVIA,ARMENIA,6,,6
2014-05-01,final,lv,am,LATVIA,ARMENIA,10,,10
2014-05-01,final,lt,am,LITHUANIA,ARMENIA,0,,0
2014-05-01,final,mt,am,MALTA,ARMENIA,6,,6
2014-05-01,semi-final-1,md,am,MOLDOVA,ARMENIA,0,,0
2014-05-01,final,md,am,MOLDOVA,ARMENIA,3,,3
2014-05-01,semi-final-1,me,am,MONTENEGRO,ARMENIA,10,,10
2014-05-01,final,me,am,MONTENEGRO,ARMENIA,10,,10
2014-05-01,final,nl,am,NETHERLANDS,ARMENIA,7,,7
2014-05-01,semi-final-1,nl,am,NETHERLANDS,ARMENIA,12,,12
2014-05-01,final,mk,am,NORTH MACEDONIA,ARMENIA,8,,8
2014-05-01,final,no,am,NORWAY,ARMENIA,0,,0
2014-05-01,final,pl,am,POLAND,ARMENIA,1,,1
2014-05-01,semi-final-1,pt,am,PORTUGAL,ARMENIA,4,,4
2014-05-01,final,pt,am,PORTUGAL,ARMENIA,4,,4
2014-05-01,final,ro,am,ROMANIA,ARMENIA,7,,7
2014-05-01,semi-final-1,ru,am,RUSSIA,ARMENIA,12,,12
2014-05-01,final,ru,am,RUSSIA,ARMENIA,8,,8
2014-05-01,final,sm,am,SAN MARINO,ARMENIA,6,,6
2014-05-01,semi-final-1,sm,am,SAN MARINO,ARMENIA,10,,10
2014-05-01,final,si,am,SLOVENIA,ARMENIA,0,,0
2014-05-01,final,es,am,SPAIN,ARMENIA,4,,4
2014-05-01,semi-final-1,es,am,SPAIN,ARMENIA,6,,6
2014-05-01,final,se,am,SWEDEN,ARMENIA,5,,5
2014-05-01,semi-final-1,se,am,SWEDEN,ARMENIA,8,,8
2014-05-01,final,ch,am,SWITZERLAND,ARMENIA,0,,0
2014-05-01,final,ua,am,UKRAINE,ARMENIA,10,,10
2014-05-01,semi-final-1,ua,am,UKRAINE,ARMENIA,12,,12
2014-05-01,final,gb,am,UNITED KINGDOM,ARMENIA,0,,0
2014-05-01,final,al,at,ALBANIA,AUSTRIA,5,,5
2014-05-01,final,am,at,ARMENIA,AUSTRIA,0,,0
2014-05-01,final,at,at,AUSTRIA,AUSTRIA,0,,0
2014-05-01,semi-final-2,at,at,AUSTRIA,AUSTRIA,0,,0
2014-05-01,final,az,at,AZERBAIJAN,AUSTRIA,1,,1
2014-05-01,final,by,at,BELARUS,AUSTRIA,0,,0
2014-05-01,semi-final-2,by,at,BELARUS,AUSTRIA,7,,7
2014-05-01,final,be,at,BELGIUM,AUSTRIA,12,,12
2014-05-01,final,dk,at,DENMARK,AUSTRIA,8,,8
2014-05-01,final,ee,at,ESTONIA,AUSTRIA,4,,4
2014-05-01,final,fi,at,FINLAND,AUSTRIA,12,,12
2014-05-01,semi-final-2,fi,at,FINLAND,AUSTRIA,12,,12
2014-05-01,final,fr,at,FRANCE,AUSTRIA,10,,10
2014-05-01,final,ge,at,GEORGIA,AUSTRIA,10,,10
2014-05-01,semi-final-2,ge,at,GEORGIA,AUSTRIA,10,,10
2014-05-01,final,de,at,GERMANY,AUSTRIA,7,,7
2014-05-01,semi-final-2,de,at,GERMANY,AUSTRIA,4,,4
2014-05-01,final,gr,at,GREECE,AUSTRIA,12,,12
2014-05-01,semi-final-2,gr,at,GREECE,AUSTRIA,12,,12
2014-05-01,final,hu,at,HUNGARY,AUSTRIA,10,,10
2014-05-01,final,is,at,ICELAND,AUSTRIA,10,,10
2014-05-01,semi-final-2,ie,at,IRELAND,AUSTRIA,12,,12
2014-05-01,final,ie,at,IRELAND,AUSTRIA,12,,12
2014-05-01,semi-final-2,il,at,ISRAEL,AUSTRIA,10,,10
2014-05-01,final,il,at,ISRAEL,AUSTRIA,12,,12
2014-05-01,semi-final-2,it,at,ITALY,AUSTRIA,12,,12
2014-05-01,final,it,at,ITALY,AUSTRIA,12,,12
2014-05-01,final,lv,at,LATVIA,AUSTRIA,6,,6
2014-05-01,final,lt,at,LITHUANIA,AUSTRIA,10,,10
2014-05-01,semi-final-2,lt,at,LITHUANIA,AUSTRIA,10,,10
2014-05-01,semi-final-2,mt,at,MALTA,AUSTRIA,10,,10
2014-05-01,final,mt,at,MALTA,AUSTRIA,10,,10
2014-05-01,final,md,at,MOLDOVA,AUSTRIA,7,,7
2014-05-01,final,me,at,MONTENEGRO,AUSTRIA,2,,2
2014-05-01,final,nl,at,NETHERLANDS,AUSTRIA,12,,12
2014-05-01,semi-final-2,mk,at,NORTH MACEDONIA,AUSTRIA,6,,6
2014-05-01,final,mk,at,NORTH MACEDONIA,AUSTRIA,3,,3
2014-05-01,final,no,at,NORWAY,AUSTRIA,10,,10
2014-05-01,semi-final-2,no,at,NORWAY,AUSTRIA,8,,8
2014-05-01,final,pl,at,POLAND,AUSTRIA,0,,0
2014-05-01,semi-final-2,pl,at,POLAND,AUSTRIA,10,,10
2014-05-01,final,pt,at,PORTUGAL,AUSTRIA,12,,12
2014-05-01,semi-final-2,ro,at,ROMANIA,AUSTRIA,12,,12
2014-05-01,final,ro,at,ROMANIA,AUSTRIA,8,,8
2014-05-01,final,ru,at,RUSSIA,AUSTRIA,5,,5
2014-05-01,final,sm,at,SAN MARINO,AUSTRIA,0,,0
2014-05-01,final,si,at,SLOVENIA,AUSTRIA,12,,12
2014-05-01,semi-final-2,si,at,SLOVENIA,AUSTRIA,10,,10
2014-05-01,final,es,at,SPAIN,AUSTRIA,12,,12
2014-05-01,final,se,at,SWEDEN,AUSTRIA,12,,12
2014-05-01,final,ch,at,SWITZERLAND,AUSTRIA,12,,12
2014-05-01,semi-final-2,ch,at,SWITZERLAND,AUSTRIA,12,,12
2014-05-01,final,ua,at,UKRAINE,AUSTRIA,8,,8
2014-05-01,final,gb,at,UNITED KINGDOM,AUSTRIA,12,,12
2014-05-01,semi-final-2,gb,at,UNITED KINGDOM,AUSTRIA,12,,12
2014-05-01,final,al,az,ALBANIA,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,al,az,ALBANIA,AZERBAIJAN,7,,7
2014-05-01,final,am,az,ARMENIA,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,am,az,ARMENIA,AZERBAIJAN,0,,0
2014-05-01,final,at,az,AUSTRIA,AZERBAIJAN,0,,0
2014-05-01,final,az,az,AZERBAIJAN,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,az,az,AZERBAIJAN,AZERBAIJAN,0,,0
2014-05-01,final,by,az,BELARUS,AZERBAIJAN,3,,3
2014-05-01,final,be,az,BELGIUM,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,be,az,BELGIUM,AZERBAIJAN,0,,0
2014-05-01,final,dk,az,DENMARK,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,dk,az,DENMARK,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,ee,az,ESTONIA,AZERBAIJAN,4,,4
2014-05-01,final,ee,az,ESTONIA,AZERBAIJAN,0,,0
2014-05-01,final,fi,az,FINLAND,AZERBAIJAN,0,,0
2014-05-01,final,fr,az,FRANCE,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,fr,az,FRANCE,AZERBAIJAN,2,,2
2014-05-01,final,ge,az,GEORGIA,AZERBAIJAN,7,,7
2014-05-01,final,de,az,GERMANY,AZERBAIJAN,0,,0
2014-05-01,final,gr,az,GREECE,AZERBAIJAN,0,,0
2014-05-01,final,hu,az,HUNGARY,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,hu,az,HUNGARY,AZERBAIJAN,1,,1
2014-05-01,final,is,az,ICELAND,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,is,az,ICELAND,AZERBAIJAN,1,,1
2014-05-01,final,ie,az,IRELAND,AZERBAIJAN,0,,0
2014-05-01,final,il,az,ISRAEL,AZERBAIJAN,0,,0
2014-05-01,final,it,az,ITALY,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,lv,az,LATVIA,AZERBAIJAN,2,,2
2014-05-01,final,lv,az,LATVIA,AZERBAIJAN,0,,0
2014-05-01,final,lt,az,LITHUANIA,AZERBAIJAN,0,,0
2014-05-01,final,mt,az,MALTA,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,md,az,MOLDOVA,AZERBAIJAN,6,,6
2014-05-01,final,md,az,MOLDOVA,AZERBAIJAN,0,,0
2014-05-01,final,me,az,MONTENEGRO,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,me,az,MONTENEGRO,AZERBAIJAN,7,,7
2014-05-01,semi-final-1,nl,az,NETHERLANDS,AZERBAIJAN,4,,4
2014-05-01,final,nl,az,NETHERLANDS,AZERBAIJAN,0,,0
2014-05-01,final,mk,az,NORTH MACEDONIA,AZERBAIJAN,0,,0
2014-05-01,final,no,az,NORWAY,AZERBAIJAN,0,,0
2014-05-01,final,pl,az,POLAND,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,pt,az,PORTUGAL,AZERBAIJAN,2,,2
2014-05-01,final,pt,az,PORTUGAL,AZERBAIJAN,0,,0
2014-05-01,final,ro,az,ROMANIA,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,ru,az,RUSSIA,AZERBAIJAN,10,,10
2014-05-01,final,ru,az,RUSSIA,AZERBAIJAN,10,,10
2014-05-01,final,sm,az,SAN MARINO,AZERBAIJAN,12,,12
2014-05-01,semi-final-1,sm,az,SAN MARINO,AZERBAIJAN,6,,6
2014-05-01,final,si,az,SLOVENIA,AZERBAIJAN,0,,0
2014-05-01,final,es,az,SPAIN,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,es,az,SPAIN,AZERBAIJAN,0,,0
2014-05-01,final,se,az,SWEDEN,AZERBAIJAN,0,,0
2014-05-01,semi-final-1,se,az,SWEDEN,AZERBAIJAN,0,,0
2014-05-01,final,ch,az,SWITZERLAND,AZERBAIJAN,0,,0
2014-05-01,final,ua,az,UKRAINE,AZERBAIJAN,1,,1
2014-05-01,semi-final-1,ua,az,UKRAINE,AZERBAIJAN,5,,5
2014-05-01,final,gb,az,UNITED KINGDOM,AZERBAIJAN,0,,0
2014-05-01,final,al,by,ALBANIA,BELARUS,0,,0
2014-05-01,final,am,by,ARMENIA,BELARUS,8,,8
2014-05-01,final,at,by,AUSTRIA,BELARUS,0,,0
2014-05-01,semi-final-2,at,by,AUSTRIA,BELARUS,10,,10
2014-05-01,final,az,by,AZERBAIJAN,BELARUS,7,,7
2014-05-01,final,by,by,BELARUS,BELARUS,0,,0
2014-05-01,semi-final-2,by,by,BELARUS,BELARUS,0,,0
2014-05-01,final,be,by,BELGIUM,BELARUS,0,,0
2014-05-01,final,dk,by,DENMARK,BELARUS,0,,0
2014-05-01,final,ee,by,ESTONIA,BELARUS,0,,0
2014-05-01,final,fi,by,FINLAND,BELARUS,0,,0
2014-05-01,semi-final-2,fi,by,FINLAND,BELARUS,7,,7
2014-05-01,final,fr,by,FRANCE,BELARUS,0,,0
2014-05-01,final,ge,by,GEORGIA,BELARUS,0,,0
2014-05-01,semi-final-2,ge,by,GEORGIA,BELARUS,12,,12
2014-05-01,final,de,by,GERMANY,BELARUS,0,,0
2014-05-01,semi-final-2,de,by,GERMANY,BELARUS,0,,0
2014-05-01,final,gr,by,GREECE,BELARUS,0,,0
2014-05-01,semi-final-2,gr,by,GREECE,BELARUS,8,,8
2014-05-01,final,hu,by,HUNGARY,BELARUS,0,,0
2014-05-01,final,is,by,ICELAND,BELARUS,0,,0
2014-05-01,semi-final-2,ie,by,IRELAND,BELARUS,1,,1
2014-05-01,final,ie,by,IRELAND,BELARUS,0,,0
2014-05-01,semi-final-2,il,by,ISRAEL,BELARUS,7,,7
2014-05-01,final,il,by,ISRAEL,BELARUS,1,,1
2014-05-01,semi-final-2,it,by,ITALY,BELARUS,0,,0
2014-05-01,final,it,by,ITALY,BELARUS,0,,0
2014-05-01,final,lv,by,LATVIA,BELARUS,0,,0
2014-05-01,final,lt,by,LITHUANIA,BELARUS,3,,3
2014-05-01,semi-final-2,lt,by,LITHUANIA,BELARUS,12,,12
2014-05-01,semi-final-2,mt,by,MALTA,BELARUS,6,,6
2014-05-01,final,mt,by,MALTA,BELARUS,0,,0
2014-05-01,final,md,by,MOLDOVA,BELARUS,5,,5
2014-05-01,final,me,by,MONTENEGRO,BELARUS,1,,1
2014-05-01,final,nl,by,NETHERLANDS,BELARUS,0,,0
2014-05-01,final,mk,by,NORTH MACEDONIA,BELARUS,0,,0
2014-05-01,semi-final-2,mk,by,NORTH MACEDONIA,BELARUS,2,,2
2014-05-01,final,no,by,NORWAY,BELARUS,0,,0
2014-05-01,semi-final-2,no,by,NORWAY,BELARUS,1,,1
2014-05-01,semi-final-2,pl,by,POLAND,BELARUS,7,,7
2014-05-01,final,pl,by,POLAND,BELARUS,0,,0
2014-05-01,final,pt,by,PORTUGAL,BELARUS,0,,0
2014-05-01,semi-final-2,ro,by,ROMANIA,BELARUS,8,,8
2014-05-01,final,ro,by,ROMANIA,BELARUS,0,,0
2014-05-01,final,ru,by,RUSSIA,BELARUS,12,,12
2014-05-01,final,sm,by,SAN MARINO,BELARUS,0,,0
2014-05-01,final,si,by,SLOVENIA,BELARUS,0,,0
2014-05-01,semi-final-2,si,by,SLOVENIA,BELARUS,6,,6
2014-05-01,final,es,by,SPAIN,BELARUS,0,,0
2014-05-01,final,se,by,SWEDEN,BELARUS,0,,0
2014-05-01,final,ch,by,SWITZERLAND,BELARUS,0,,0
2014-05-01,semi-final-2,ch,by,SWITZERLAND,BELARUS,0,,0
2014-05-01,final,ua,by,UKRAINE,BELARUS,6,,6
2014-05-01,final,gb,by,UNITED KINGDOM,BELARUS,0,,0
2014-05-01,semi-final-2,gb,by,UNITED KINGDOM,BELARUS,0,,0
2014-05-01,semi-final-1,al,be,ALBANIA,BELGIUM,0,,0
2014-05-01,semi-final-1,am,be,ARMENIA,BELGIUM,6,,6
2014-05-01,semi-final-1,az,be,AZERBAIJAN,BELGIUM,4,,4
2014-05-01,semi-final-1,be,be,BELGIUM,BELGIUM,0,,0
2014-05-01,semi-final-1,dk,be,DENMARK,BELGIUM,0,,0
2014-05-01,semi-final-1,ee,be,ESTONIA,BELGIUM,0,,0
2014-05-01,semi-final-1,fr,be,FRANCE,BELGIUM,1,,1
2014-05-01,semi-final-1,hu,be,HUNGARY,BELGIUM,0,,0
2014-05-01,semi-final-1,is,be,ICELAND,BELGIUM,0,,0
2014-05-01,semi-final-1,lv,be,LATVIA,BELGIUM,0,,0
2014-05-01,semi-final-1,md,be,MOLDOVA,BELGIUM,7,,7
2014-05-01,semi-final-1,me,be,MONTENEGRO,BELGIUM,2,,2
2014-05-01,semi-final-1,nl,be,NETHERLANDS,BELGIUM,3,,3
2014-05-01,semi-final-1,pt,be,PORTUGAL,BELGIUM,0,,0
2014-05-01,semi-final-1,ru,be,RUSSIA,BELGIUM,4,,4
2014-05-01,semi-final-1,sm,be,SAN MARINO,BELGIUM,1,,1
2014-05-01,semi-final-1,es,be,SPAIN,BELGIUM,0,,0
2014-05-01,semi-final-1,se,be,SWEDEN,BELGIUM,0,,0
2014-05-01,semi-final-1,ua,be,UKRAINE,BELGIUM,0,,0
2014-05-01,final,al,dk,ALBANIA,DENMARK,0,,0
2014-05-01,final,am,dk,ARMENIA,DENMARK,1,,1
2014-05-01,final,at,dk,AUSTRIA,DENMARK,0,,0
2014-05-01,final,az,dk,AZERBAIJAN,DENMARK,0,,0
2014-05-01,final,by,dk,BELARUS,DENMARK,0,,0
2014-05-01,final,be,dk,BELGIUM,DENMARK,6,,6
2014-05-01,final,dk,dk,DENMARK,DENMARK,0,,0
2014-05-01,final,ee,dk,ESTONIA,DENMARK,0,,0
2014-05-01,final,fi,dk,FINLAND,DENMARK,6,,6
2014-05-01,final,fr,dk,FRANCE,DENMARK,3,,3
2014-05-01,final,ge,dk,GEORGIA,DENMARK,0,,0
2014-05-01,final,de,dk,GERMANY,DENMARK,8,,8
2014-05-01,final,gr,dk,GREECE,DENMARK,0,,0
2014-05-01,final,hu,dk,HUNGARY,DENMARK,0,,0
2014-05-01,final,is,dk,ICELAND,DENMARK,8,,8
2014-05-01,final,ie,dk,IRELAND,DENMARK,0,,0
2014-05-01,final,il,dk,ISRAEL,DENMARK,0,,0
2014-05-01,final,it,dk,ITALY,DENMARK,0,,0
2014-05-01,final,lv,dk,LATVIA,DENMARK,0,,0
2014-05-01,final,lt,dk,LITHUANIA,DENMARK,1,,1
2014-05-01,final,mt,dk,MALTA,DENMARK,0,,0
2014-05-01,final,md,dk,MOLDOVA,DENMARK,0,,0
2014-05-01,final,me,dk,MONTENEGRO,DENMARK,0,,0
2014-05-01,final,nl,dk,NETHERLANDS,DENMARK,1,,1
2014-05-01,final,mk,dk,NORTH MACEDONIA,DENMARK,0,,0
2014-05-01,final,no,dk,NORWAY,DENMARK,1,,1
2014-05-01,final,pl,dk,POLAND,DENMARK,6,,6
2014-05-01,final,pt,dk,PORTUGAL,DENMARK,5,,5
2014-05-01,final,ro,dk,ROMANIA,DENMARK,4,,4
2014-05-01,final,ru,dk,RUSSIA,DENMARK,0,,0
2014-05-01,final,sm,dk,SAN MARINO,DENMARK,1,,1
2014-05-01,final,si,dk,SLOVENIA,DENMARK,6,,6
2014-05-01,final,es,dk,SPAIN,DENMARK,3,,3
2014-05-01,final,se,dk,SWEDEN,DENMARK,8,,8
2014-05-01,final,ch,dk,SWITZERLAND,DENMARK,3,,3
2014-05-01,final,ua,dk,UKRAINE,DENMARK,0,,0
2014-05-01,final,gb,dk,UNITED KINGDOM,DENMARK,3,,3
2014-05-01,semi-final-1,al,ee,ALBANIA,ESTONIA,0,,0
2014-05-01,semi-final-1,am,ee,ARMENIA,ESTONIA,5,,5
2014-05-01,semi-final-1,az,ee,AZERBAIJAN,ESTONIA,5,,5
2014-05-01,semi-final-1,be,ee,BELGIUM,ESTONIA,0,,0
2014-05-01,semi-final-1,dk,ee,DENMARK,ESTONIA,0,,0
2014-05-01,semi-final-1,ee,ee,ESTONIA,ESTONIA,0,,0
2014-05-01,semi-final-1,fr,ee,FRANCE,ESTONIA,4,,4
2014-05-01,semi-final-1,hu,ee,HUNGARY,ESTONIA,0,,0
2014-05-01,semi-final-1,is,ee,ICELAND,ESTONIA,5,,5
2014-05-01,semi-final-1,lv,ee,LATVIA,ESTONIA,10,,10
2014-05-01,semi-final-1,md,ee,MOLDOVA,ESTONIA,0,,0
2014-05-01,semi-final-1,me,ee,MONTENEGRO,ESTONIA,0,,0
2014-05-01,semi-final-1,nl,ee,NETHERLANDS,ESTONIA,0,,0
2014-05-01,semi-final-1,pt,ee,PORTUGAL,ESTONIA,0,,0
2014-05-01,semi-final-1,ru,ee,RUSSIA,ESTONIA,0,,0
2014-05-01,semi-final-1,sm,ee,SAN MARINO,ESTONIA,0,,0
2014-05-01,semi-final-1,es,ee,SPAIN,ESTONIA,2,,2
2014-05-01,semi-final-1,se,ee,SWEDEN,ESTONIA,5,,5
2014-05-01,semi-final-1,ua,ee,UKRAINE,ESTONIA,0,,0
2014-05-01,final,al,fi,ALBANIA,FINLAND,0,,0
2014-05-01,final,am,fi,ARMENIA,FINLAND,0,,0
2014-05-01,final,at,fi,AUSTRIA,FINLAND,4,,4
2014-05-01,semi-final-2,at,fi,AUSTRIA,FINLAND,8,,8
2014-05-01,final,az,fi,AZERBAIJAN,FINLAND,0,,0
2014-05-01,final,by,fi,BELARUS,FINLAND,0,,0
2014-05-01,semi-final-2,by,fi,BELARUS,FINLAND,0,,0
2014-05-01,final,be,fi,BELGIUM,FINLAND,3,,3
2014-05-01,final,dk,fi,DENMARK,FINLAND,4,,4
2014-05-01,final,ee,fi,ESTONIA,FINLAND,6,,6
2014-05-01,final,fi,fi,FINLAND,FINLAND,0,,0
2014-05-01,semi-final-2,fi,fi,FINLAND,FINLAND,0,,0
2014-05-01,final,fr,fi,FRANCE,FINLAND,0,,0
2014-05-01,final,ge,fi,GEORGIA,FINLAND,0,,0
2014-05-01,semi-final-2,ge,fi,GEORGIA,FINLAND,1,,1
2014-05-01,final,de,fi,GERMANY,FINLAND,4,,4
2014-05-01,semi-final-2,de,fi,GERMANY,FINLAND,5,,5
2014-05-01,final,gr,fi,GREECE,FINLAND,0,,0
2014-05-01,semi-final-2,gr,fi,GREECE,FINLAND,4,,4
2014-05-01,final,hu,fi,HUNGARY,FINLAND,6,,6
2014-05-01,final,is,fi,ICELAND,FINLAND,5,,5
2014-05-01,semi-final-2,ie,fi,IRELAND,FINLAND,10,,10
2014-05-01,final,ie,fi,IRELAND,FINLAND,0,,0
2014-05-01,final,il,fi,ISRAEL,FINLAND,0,,0
2014-05-01,semi-final-2,il,fi,ISRAEL,FINLAND,3,,3
2014-05-01,final,it,fi,ITALY,FINLAND,6,,6
2014-05-01,semi-final-2,it,fi,ITALY,FINLAND,8,,8
2014-05-01,final,lv,fi,LATVIA,FINLAND,3,,3
2014-05-01,semi-final-2,lt,fi,LITHUANIA,FINLAND,5,,5
2014-05-01,final,lt,fi,LITHUANIA,FINLAND,0,,0
2014-05-01,semi-final-2,mt,fi,MALTA,FINLAND,0,,0
2014-05-01,final,mt,fi,MALTA,FINLAND,0,,0
2014-05-01,final,md,fi,MOLDOVA,FINLAND,0,,0
2014-05-01,final,me,fi,MONTENEGRO,FINLAND,0,,0
2014-05-01,final,nl,fi,NETHERLANDS,FINLAND,2,,2
2014-05-01,final,mk,fi,NORTH MACEDONIA,FINLAND,0,,0
2014-05-01,semi-final-2,mk,fi,NORTH MACEDONIA,FINLAND,10,,10
2014-05-01,final,no,fi,NORWAY,FINLAND,7,,7
2014-05-01,semi-final-2,no,fi,NORWAY,FINLAND,12,,12
2014-05-01,semi-final-2,pl,fi,POLAND,FINLAND,8,,8
2014-05-01,final,pl,fi,POLAND,FINLAND,3,,3
